NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
93.304688,-1.1610638E+09,7.3333374E+08,21139152.,-10.849428,-11.228264,0.34973840,2.7753372E+10,-5.8484411E+10,-7.4702472E+09,33908.740,23780.173,-1166.9516,-9.4014988E+10,5.4446686E+10,6.1164603E+09,-17701.517,-30515.879,602.56025,5.0828760E+09,-1.5102394E+11,24036237.,29289.991,1125.1213,0.25341127,-2.1171641E+11,1.3325395E+11,7.9633160E+09,-11999.705,-18453.992,-92.040328,
93.929688,-1.1616497E+09,7.3272741E+08,21158039.,-10.850614,-11.228668,0.34979513,2.9564845E+10,-5.7161252E+10,-7.5282754E+09,33170.417,25230.039,-980.74699,-9.4956395E+10,5.2790568E+10,6.1480499E+09,-17162.309,-30821.466,567.25125,6.6641633E+09,-1.5095484E+11,24049762.,29275.608,1435.4441,0.24749066,-2.1236176E+11,1.3225578E+11,7.9582466E+09,-11901.720,-18515.338,-95.729549,
94.554688,-1.1622357E+09,7.3212105E+08,21176930.,-10.851793,-11.229095,0.34985155,3.1334918E+10,-5.5760079E+10,-7.5761310E+09,32374.986,26669.231,-790.17612,-9.5868542E+10,5.1118207E+10,6.1777282E+09,-16617.814,-31117.407,531.76952,8.2445871E+09,-1.5086899E+11,24062967.,29257.993,1745.5859,0.24158218,-2.1300181E+11,1.3125431E+11,7.9529781E+09,-11803.455,-18576.208,-99.415617,
95.179688,-1.1628217E+09,7.3151466E+08,21195823.,-10.852966,-11.229543,0.34990765,3.3060477E+10,-5.4281514E+10,-7.6135790E+09,31521.266,28096.058,-595.26879,-9.6751148E+10,4.9430128E+10,6.2054860E+09,-16068.206,-31403.609,496.12641,9.8239727E+09,-1.5076639E+11,24075854.,29237.146,2055.5140,0.23568646,-2.1363655E+11,1.3024957E+11,7.9475106E+09,-11704.914,-18636.601,-103.09847,
95.804688,-1.1634078E+09,7.3090826E+08,21214720.,-10.854131,-11.230011,0.34996340,3.4738340E+10,-5.2726274E+10,-7.6403862E+09,30608.045,29508.695,-396.06305,-9.7603942E+10,4.7726857E+10,6.2313150E+09,-15513.661,-31679.983,460.33329,1.1402146E+10,-1.5064706E+11,24088423.,29213.071,2365.1958,0.22980415,-2.1426596E+11,1.2924158E+11,7.9418443E+09,-11606.098,-18696.515,-106.77803,
96.429688,-1.1639940E+09,7.3030182E+08,21233619.,-10.855289,-11.230501,0.35001878,3.6365261E+10,-5.1095177E+10,-7.6563218E+09,29634.087,30905.169,-192.60665,-9.8426661E+10,4.6008928E+10,6.2552074E+09,-14954.358,-31946.444,424.40161,1.2978932E+10,-1.5051102E+11,24100675.,29185.771,2674.5990,0.22393585,-2.1489003E+11,1.2823037E+11,7.9359794E+09,-11507.009,-18755.949,-110.45425,
97.054688,-1.1645802E+09,7.2969536E+08,21252522.,-10.856437,-11.231011,0.35007378,3.7937928E+10,-4.9389152E+10,-7.6611578E+09,28598.137,32283.349,15.041333,-9.9219054E+10,4.4276879E+10,6.2771561E+09,-14390.474,-32202.911,388.34282,1.4554157E+10,-1.5035828E+11,24112610.,29155.248,2983.6909,0.21808220,-2.1550874E+11,1.2721596E+11,7.9299161E+09,-11407.649,-18814.904,-114.12706,
97.679688,-1.1651665E+09,7.2908887E+08,21271427.,-10.857577,-11.231542,0.35012837,3.9452957E+10,-4.7609248E+10,-7.6546696E+09,27498.931,33640.934,226.80878,-9.9980879E+10,4.2531251E+10,6.2971544E+09,-13822.192,-32449.304,352.16845,1.6127648E+10,-1.5018886E+11,24124229.,29121.506,3292.4391,0.21224382,-2.1612207E+11,1.2619838E+11,7.9236546E+09,-11308.020,-18873.377,-117.79638,
98.304688,-1.1657528E+09,7.2848236E+08,21290335.,-10.858706,-11.232093,0.35018255,4.0906901E+10,-4.5756644E+10,-7.6366371E+09,26335.204,34975.436,442.60857,-1.0071190E+11,4.0772590E+10,6.3151964E+09,-13249.694,-32685.548,315.89002,1.7699230E+10,-1.5000277E+11,24135534.,29084.549,3600.8113,0.20642133,-2.1673002E+11,1.2517766E+11,7.9171950E+09,-11208.124,-18931.369,-121.46217,
98.929688,-1.1663392E+09,7.2787581E+08,21309247.,-10.859825,-11.232663,0.35023630,4.2296240E+10,-4.3832657E+10,-7.6068453E+09,25105.700,36284.171,662.33648,-1.0141190E+11,3.9001447E+10,6.3312769E+09,-12673.161,-32911.571,279.51910,1.9268730E+10,-1.4980005E+11,24146524.,29044.381,3908.7750,0.20061533,-2.1733257E+11,1.2415381E+11,7.9105375E+09,-11107.962,-18988.878,-125.12434,
99.554688,-1.1669257E+09,7.2726923E+08,21328161.,-10.860933,-11.233253,0.35028962,4.3617390E+10,-4.1838756E+10,-7.5650853E+09,23809.186,37564.241,885.86881,-1.0208066E+11,3.7218374E+10,6.3453911E+09,-12092.780,-33127.305,243.06728,2.0835975E+10,-1.4958070E+11,24157202.,29001.006,4216.2979,0.19482644,-2.1792970E+11,1.2312688E+11,7.9036824E+09,-11007.537,-19045.903,-128.78283,
100.17969,-1.1675122E+09,7.2666262E+08,21347078.,-10.862028,-11.233861,0.35034250,4.4866699E+10,-3.9776571E+10,-7.5111555E+09,22444.469,38812.523,1113.0598,-1.0271798E+11,3.5423931E+10,6.3575350E+09,-11508.735,-33332.685,206.54617,2.2400791E+10,-1.4934476E+11,24167567.,28954.429,4523.3477,0.18905526,-2.1852140E+11,1.2209688E+11,7.8966299E+09,-10906.850,-19102.443,-132.43759,
100.80469,-1.1680988E+09,7.2605597E+08,21365998.,-10.863111,-11.234488,0.35039493,4.6040454E+10,-3.7647908E+10,-7.4448627E+09,21010.408,40025.650,1343.7389,-1.0332367E+11,3.3618676E+10,6.3677051E+09,-10921.214,-33527.649,169.96738,2.3963006E+10,-1.4909226E+11,24177621.,28904.656,4829.8923,0.18330240,-2.1910765E+11,1.2106384E+11,7.8893800E+09,-10805.903,-19158.497,-136.08854,
101.42969,-1.1686854E+09,7.2544929E+08,21384921.,-10.864181,-11.235133,0.35044694,4.7134881E+10,-3.5454763E+10,-7.3660238E+09,19505.940,41199.998,1577.7076,-1.0389755E+11,3.1803175E+10,6.3758987E+09,-10330.404,-33712.140,133.34255,2.5522448E+10,-1.4882321E+11,24187365.,28851.691,5135.8993,0.17756846,-2.1968845E+11,1.2002778E+11,7.8819332E+09,-10704.699,-19214.066,-139.73563,
102.05469,-1.1692721E+09,7.2484258E+08,21403846.,-10.865238,-11.235794,0.35049852,4.8146151E+10,-3.3199332E+10,-7.2744673E+09,17930.099,42331.673,1814.7362,-1.0443943E+11,2.9977994E+10,6.3821136E+09,-9736.4944,-33886.102,96.683325,2.7078943E+10,-1.4853766E+11,24196800.,28795.540,5441.3367,0.17185404,-2.2026378E+11,1.1898874E+11,7.8742895E+09,-10603.239,-19269.146,-143.37877,
102.67969,-1.1698589E+09,7.2423582E+08,21422774.,-10.866280,-11.236472,0.35054969,4.9070388E+10,-3.0884030E+10,-7.1700347E+09,16282.046,43416.494,2054.5602,-1.0494917E+11,2.8143704E+10,6.3863482E+09,-9139.6741,-34049.485,60.001341,2.8632321E+10,-1.4823563E+11,24205927.,28736.208,5746.1725,0.16615973,-2.2083362E+11,1.1794673E+11,7.8664492E+09,-10501.525,-19323.739,-147.01792,
103.30469,-1.1704457E+09,7.2362904E+08,21441705.,-10.867307,-11.237166,0.35060047,4.9903673E+10,-2.8511508E+10,-7.0525832E+09,14561.094,44449.981,2296.8764,-1.0542660E+11,2.6300876E+10,6.3886017E+09,-8540.1337,-34202.240,23.308239,3.0182410E+10,-1.4791715E+11,24214747.,28673.704,6050.3744,0.16048613,-2.2139796E+11,1.1690180E+11,7.8584124E+09,-10399.558,-19377.843,-150.65301,
103.92969,-1.1710325E+09,7.2302221E+08,21460639.,-10.868318,-11.237875,0.35065089,5.0642054E+10,-2.6084665E+10,-6.9219873E+09,12766.748,45427.346,2541.3388,-1.0587159E+11,2.4450086E+10,6.3888736E+09,-7938.0645,-34344.325,-13.384344,3.1729039E+10,-1.4758226E+11,24223261.,28608.031,6353.9107,0.15483383,-2.2195679E+11,1.1585395E+11,7.8501795E+09,-10297.342,-19431.456,-154.28397,
104.55469,-1.1716194E+09,7.2241535E+08,21479576.,-10.869314,-11.238598,0.35070099,5.1281561E+10,-2.3606667E+10,-6.7781413E+09,10898.740,46343.476,2787.5545,-1.0628400E+11,2.2591912E+10,6.3871645E+09,-7333.6582,-34475.698,-50.064785,3.3272036E+10,-1.4723101E+11,24231471.,28539.198,6656.7494,0.14920341,-2.2251009E+11,1.1480322E+11,7.8417506E+09,-10194.876,-19484.579,-157.91073,
105.17969,-1.1722064E+09,7.2180844E+08,21498515.,-10.870293,-11.239334,0.35075081,5.1818213E+10,-2.1080965E+10,-6.6209624E+09,8957.0706,47192.934,3035.0787,-1.0666372E+11,2.0726932E+10,6.3834752E+09,-6727.1074,-34596.322,-86.721472,3.4811231E+10,-1.4686342E+11,24239377.,28467.212,6958.8586,0.14359546,-2.2305786E+11,1.1374963E+11,7.8331260E+09,-10092.165,-19537.210,-161.53323,
105.80469,-1.1727934E+09,7.2120150E+08,21517457.,-10.871256,-11.240083,0.35080042,5.2248042E+10,-1.8511313E+10,-6.4503931E+09,6942.0616,47969.948,3283.4106,-1.0701063E+11,1.8855729E+10,6.3778073E+09,-6118.6049,-34706.165,-123.34281,3.6346454E+10,-1.4647953E+11,24246981.,28392.080,7260.2066,0.13801056,-2.2360006E+11,1.1269322E+11,7.8243059E+09,-9989.2088,-19589.349,-165.15142,
106.42969,-1.1733805E+09,7.2059451E+08,21536401.,-10.872201,-11.240842,0.35084986,5.2567102E+10,-1.5901787E+10,-6.2664046E+09,4854.4045,48668.416,3531.9881,-1.0732463E+11,1.6978884E+10,6.3701631E+09,-5508.3442,-34805.196,-159.91723,3.7877536E+10,-1.4607939E+11,24254284.,28313.810,7560.7617,0.13244930,-2.2413671E+11,1.1163401E+11,7.8152906E+09,-9886.0099,-19640.994,-168.76521,
107.05469,-1.1739676E+09,7.1998749E+08,21555349.,-10.873129,-11.241612,0.35089922,5.2771499E+10,-1.3256799E+10,-6.0690002E+09,2695.2200,49281.911,3780.1831,-1.0760564E+11,1.5096983E+10,6.3605454E+09,-4896.5191,-34893.389,-196.43319,3.9404307E+10,-1.4566305E+11,24261287.,28232.409,7860.4922,0.12691225,-2.2466777E+11,1.1057201E+11,7.8060802E+09,-9782.5702,-19692.144,-172.37456,
107.67969,-1.1745548E+09,7.1938042E+08,21574298.,-10.874040,-11.242391,0.35094859,5.2857412E+10,-1.0581117E+10,-5.8582190E+09,466.12032,49803.694,4027.2969,-1.0785357E+11,1.3210612E+10,6.3489576E+09,-4283.3239,-34970.722,-232.87916,4.0926598E+10,-1.4523054E+11,24267992.,28147.886,8159.3666,0.12140000,-2.2519324E+11,1.0950727E+11,7.7966750E+09,-9678.8917,-19742.800,-175.97939,
108.30469,-1.1751420E+09,7.1877331E+08,21593251.,-10.874933,-11.243177,0.35099807,5.2821121E+10,-7.8798818E+09,-5.6341399E+09,-1830.7234,50226.731,4272.5557,-1.0806835E+11,1.1320357E+10,6.3354040E+09,-3668.9529,-35037.175,-269.24367,4.2444242E+10,-1.4478192E+11,24274400.,28060.250,8457.3534,0.11591310,-2.2571311E+11,1.0843981E+11,7.7870753E+09,-9574.9760,-19792.959,-179.57963,
108.92969,-1.1757293E+09,7.1816616E+08,21612206.,-10.875808,-11.243970,0.35104777,5.2659040E+10,-5.1586206E+09,-5.3968857E+09,-4192.5098,50543.729,4515.1067,-1.0824993E+11,9.4268068E+09,6.3198890E+09,-3053.6008,-35092.732,-305.51528,4.3957069E+10,-1.4431723E+11,24280512.,27969.509,8754.4211,0.11045215,-2.2622736E+11,1.0736965E+11,7.7772813E+09,-9470.8252,-19842.622,-183.17524,
109.55469,-1.1763166E+09,7.1755896E+08,21631164.,-10.876666,-11.244768,0.35109781,5.2367753E+10,-2.4232605E+09,-5.1466272E+09,-6615.7329,50747.174,4754.0140,-1.0839826E+11,7.5305495E+09,6.3024182E+09,-2437.4623,-35137.383,-341.68257,4.5464913E+10,-1.4383652E+11,24286330.,27875.673,9050.5385,0.10501770,-2.2673598E+11,1.0629683E+11,7.7672932E+09,-9366.4412,-19891.786,-186.76613,
110.17969,-1.1769040E+09,7.1695172E+08,21650125.,-10.877506,-11.245570,0.35114835,5.1944054E+10,3.1986047E+08,-4.8835884E+09,-9096.1055,50829.386,4988.2569,-1.0851330E+11,5.6321746E+09,6.2829974E+09,-1820.7321,-35171.117,-377.73421,4.6967607E+10,-1.4333986E+11,24291856.,27778.751,9345.6743,0.099610317,-2.2723896E+11,1.0522136E+11,7.7571114E+09,-9261.8258,-19940.452,-190.35225,
110.80469,-1.1774914E+09,7.1634444E+08,21669088.,-10.878330,-11.246374,0.35119953,5.1384992E+10,3.0639870E+09,-4.6080505E+09,-11628.483,50782.586,5216.7279,-1.0859503E+11,3.7322717E+09,6.2616331E+09,-1203.6052,-35193.931,-413.65886,4.8464985E+10,-1.4282728E+11,24297090.,27678.753,9639.7974,0.094230578,-2.2773628E+11,1.0414328E+11,7.7467361E+09,-9156.9809,-19988.619,-193.93354,
111.42969,-1.1780788E+09,7.1573711E+08,21688054.,-10.879137,-11.247179,0.35125153,5.0687916E+10,5.8019428E+09,-4.3203569E+09,-14206.786,50598.986,5438.2328,-1.0864343E+11,1.8314304E+09,6.2383326E+09,-586.27624,-35205.824,-449.44530,4.9956880E+10,-1.4229884E+11,24302034.,27575.689,9932.8765,0.088879041,-2.2822793E+11,1.0306261E+11,7.7361675E+09,-9051.9085,-20036.285,-197.50992,
112.05469,-1.1786663E+09,7.1512974E+08,21707023.,-10.879929,-11.247984,0.35130453,4.9850534E+10,8.5261329E+09,-4.0209178E+09,-16823.935,50270.883,5651.4928,-1.0865848E+11,-69759342.,6.2131036E+09,31.060231,-35206.797,-485.08230,5.1443127E+10,-1.4175461E+11,24306691.,27469.570,10224.881,0.083556266,-2.2871390E+11,1.0197938E+11,7.7254059E+09,-8946.6103,-20083.450,-201.08133,
112.67969,-1.1792539E+09,7.1452233E+08,21725995.,-10.880707,-11.248787,0.35135873,4.8870960E+10,1.1228551E+10,-3.7102146E+09,-19471.784,49790.786,5855.1484,-1.0864021E+11,-1.9707082E+09,6.1859545E+09,648.20984,-35196.856,-520.55875,5.2923562E+10,-1.4119464E+11,24311060.,27360.405,10515.780,0.078262812,-2.2919418E+11,1.0089362E+11,7.7144516E+09,-8841.0884,-20130.113,-204.64771,
113.30469,-1.1798414E+09,7.1391487E+08,21744970.,-10.881470,-11.249588,0.35141434,4.7747783E+10,1.3900797E+10,-3.3888043E+09,-22141.068,49151.551,6047.7660,-1.0858862E+11,-3.8708269E+09,6.1568942E+09,1264.9785,-35176.011,-555.86357,5.4398021E+10,-1.4061899E+11,24315145.,27248.207,10805.542,0.072999235,-2.2966876E+11,9.9805347E+10,7.7033048E+09,-8735.3446,-20176.274,-208.20900,
113.92969,-1.1804291E+09,7.1330738E+08,21763948.,-10.882222,-11.250384,0.35147158,4.6480118E+10,1.6534094E+10,-3.0573228E+09,-24821.373,48346.541,6227.8482,-1.0850374E+11,-5.7695271E+09,6.1259323E+09,1881.1724,-35144.275,-590.98575,5.5866340E+10,-1.4002772E+11,24318946.,27132.985,11094.136,0.067766090,-2.3013762E+11,9.8714598E+10,7.6919659E+09,-8629.3807,-20221.930,-211.76513,
114.55469,-1.1810167E+09,7.1269983E+08,21782929.,-10.882963,-11.251174,0.35153068,4.5067677E+10,1.9119329E+10,-2.7164885E+09,-27501.121,47369.800,6393.8459,-1.0838560E+11,-7.6662210E+09,6.0930790E+09,2496.5983,-35101.663,-625.91436,5.7328355E+10,-1.3942091E+11,24322465.,27014.753,11381.533,0.062563928,-2.3060075E+11,9.7621397E+10,7.6804350E+09,-8523.1988,-20267.082,-215.31604,
115.17969,-1.1816044E+09,7.1209225E+08,21801913.,-10.883694,-11.251959,0.35159189,4.3510827E+10,2.1647085E+10,-2.3671044E+09,-30167.578,46216.242,6544.1756,-1.0823426E+11,-9.5603219E+09,6.0583450E+09,3111.0633,-35048.196,-660.63855,5.8783905E+10,-1.3879860E+11,24325704.,26893.521,11667.702,0.057393298,-2.3105814E+11,9.6525772E+10,7.6687126E+09,-8416.8007,-20311.729,-218.86166,
115.80469,-1.1821922E+09,7.1148462E+08,21820901.,-10.884419,-11.252736,0.35165543,4.1810653E+10,2.4107702E+10,-2.0100596E+09,-32806.901,44881.856,6677.2396,-1.0804977E+11,-1.1451244E+10,6.0217416E+09,3724.3751,-34983.897,-695.14754,6.0232829E+10,-1.3816088E+11,24328665.,26769.301,11952.612,0.052254749,-2.3150978E+11,9.5427750E+10,7.6567989E+09,-8310.1883,-20355.869,-222.40193,
116.42969,-1.1827799E+09,7.1087695E+08,21839892.,-10.885138,-11.253506,0.35172155,3.9969016E+10,2.6491336E+10,-1.6463293E+09,-35404.215,43363.906,6791.4500,-1.0783219E+11,-1.3338404E+10,5.9832807E+09,4336.3419,-34908.793,-729.43063,6.1674964E+10,-1.3750781E+11,24331350.,26642.107,12236.233,0.047148825,-2.3195566E+11,9.4327357E+10,7.6446941E+09,-8203.3634,-20399.502,-225.93678,
117.05469,-1.1833678E+09,7.1026924E+08,21858887.,-10.885854,-11.254267,0.35179047,3.7988606E+10,2.8788033E+10,-1.2769733E+09,-37943.732,41661.148,6885.2567,-1.0758160E+11,-1.5221218E+10,5.9429749E+09,4946.7727,-34822.914,-763.47721,6.3110151E+10,-1.3683946E+11,24333759.,26511.951,12518.534,0.042076068,-2.3239577E+11,9.3224622E+10,7.6323986E+09,-8096.3281,-20442.627,-229.46615,
117.67969,-1.1839556E+09,7.0966149E+08,21877886.,-10.886570,-11.255021,0.35186242,3.5872985E+10,3.0987817E+10,-9.0313387E+08,-40408.911,39774.022,6957.1786,-1.0729810E+11,-1.7099105E+10,5.9008371E+09,5555.4772,-34726.294,-797.27677,6.4538231E+10,-1.3615589E+11,24335896.,26378.845,12799.487,0.037037019,-2.3283009E+11,9.2119572E+10,7.6199126E+09,-7989.0842,-20485.244,-232.98998,
118.30469,-1.1845435E+09,7.0905370E+08,21896888.,-10.887287,-11.255766,0.35193760,3.3626625E+10,3.3080787E+10,-5.2603024E+08,-42782.662,37704.837,7005.8365,-1.0698178E+11,-1.8971487E+10,5.8568811E+09,6162.2659,-34618.970,-830.81887,6.5959044E+10,-1.3545720E+11,24337761.,26242.803,13079.059,0.032032216,-2.3325861E+11,9.1012234E+10,7.6072365E+09,-7881.6336,-20527.351,-236.50820,
118.92969,-1.1851314E+09,7.0844587E+08,21915895.,-10.888009,-11.256504,0.35201619,3.1254929E+10,3.5057217E+10,-1.4695278E+08,-45047.595,35457.924,7029.9892,-1.0663275E+11,-2.0837787E+10,5.8111209E+09,6766.9500,-34500.983,-864.09318,6.7372431E+10,-1.3474344E+11,24339357.,26103.839,13357.223,0.027062194,-2.3368132E+11,8.9902637E+10,7.5943706E+09,-7773.9782,-20568.948,-240.02075,
119.55469,-1.1857194E+09,7.0783800E+08,21934906.,-10.888737,-11.257235,0.35209835,2.8764244E+10,3.6907674E+10,2.3274564E+08,-47186.305,33039.750,7028.5686,-1.0625113E+11,-2.2697430E+10,5.7635713E+09,7369.3418,-34372.376,-897.08948,6.8778237E+10,-1.3401470E+11,24340685.,25961.966,13633.948,0.022127487,-2.3409822E+11,8.8790806E+10,7.5813152E+09,-7666.1199,-20610.033,-243.52756,
120.17969,-1.1863074E+09,7.0723009E+08,21953922.,-10.889474,-11.257961,0.35218418,2.6161846E+10,3.8623135E+10,6.1165993E+08,-49181.690,30458.987,7000.7147,-1.0583704E+11,-2.4549843E+10,5.7142477E+09,7969.2546,-34233.196,-929.79762,7.0176303E+10,-1.3327106E+11,24341748.,25817.199,13909.204,0.017228624,-2.3450928E+11,8.7676771E+10,7.5680705E+09,-7558.0607,-20650.606,-247.02857,
120.80469,-1.1868955E+09,7.0662214E+08,21972942.,-10.890223,-11.258683,0.35227378,2.3455922E+10,4.0195101E+10,9.8834486E+08,-51017.297,27726.521,6945.8076,-1.0539063E+11,-2.6394457E+10,5.6631658E+09,8566.5025,-34083.494,-962.20759,7.1566475E+10,-1.3251260E+11,24342548.,25669.551,14182.963,0.012366135,-2.3491451E+11,8.6560559E+10,7.5546370E+09,-7449.8024,-20690.667,-250.52372,
121.42969,-1.1874836E+09,7.0601415E+08,21991967.,-10.890985,-11.259403,0.35236717,2.0655520E+10,4.1615722E+10,1.3613289E+09,-52677.671,24855.398,6863.4958,-1.0491204E+11,-2.8230706E+10,5.6103419E+09,9160.9010,-33923.324,-994.30947,7.2948596E+10,-1.3173939E+11,24343086.,25519.039,14455.194,0.0075405445,-2.3531388E+11,8.5442197E+10,7.5410148E+09,-7341.3470,-20730.214,-254.01294,
122.05469,-1.1880717E+09,7.0540613E+08,22010998.,-10.891763,-11.260124,0.35246433,1.7770489E+10,4.2877907E+10,1.7291291E+09,-54148.710,21860.698,6753.7181,-1.0440143E+11,-3.0058026E+10,5.5557931E+09,9752.2665,-33752.743,-1026.0934,7.4322513E+10,-1.3095153E+11,24343364.,25365.676,14725.868,0.0027523757,-2.3570740E+11,8.4321714E+10,7.5272044E+09,-7232.6963,-20769.246,-257.49616,
122.67969,-1.1886599E+09,7.0479806E+08,22030033.,-10.892558,-11.260848,0.35256522,1.4811395E+10,4.3975431E+10,2.0902675E+09,-55418.001,18759.344,6616.7186,-1.0385898E+11,-3.1875855E+10,5.4995367E+09,10340.417,-33571.811,-1057.5498,7.5688073E+10,-1.3014909E+11,24343385.,25209.477,14994.957,-0.0019978509,-2.3609504E+11,8.3199137E+10,7.5132061E+09,-7123.8523,-20807.763,-260.97333,
123.30469,-1.1892481E+09,7.0418995E+08,22049075.,-10.893371,-11.261578,0.35266970,1.1789422E+10,4.4903025E+10,2.4432878E+09,-56475.113,15569.849,6453.0533,-1.0328486E+11,-3.3683637E+10,5.4415907E+09,10925.171,-33380.592,-1088.6691,7.7045121E+10,-1.2933216E+11,24343150.,25050.459,15262.431,-0.0067096176,-2.3647679E+11,8.2074493E+10,7.4990202E+09,-7014.8170,-20845.763,-264.44438,
123.92969,-1.1898364E+09,7.0358181E+08,22068122.,-10.894204,-11.262316,0.35277761,8.7162600E+09,4.5656457E+10,2.7867718E+09,-57311.858,12311.995,6263.5877,-1.0267926E+11,-3.5480818E+10,5.3819736E+09,11506.349,-33179.152,-1119.4417,7.8393507E+10,-1.2850083E+11,24342662.,24888.637,15528.261,-0.011382409,-2.3685266E+11,8.0947812E+10,7.4846470E+09,-6905.5922,-20883.247,-267.90924,
124.55469,-1.1904247E+09,7.0297362E+08,22087175.,-10.895057,-11.263067,0.35288874,5.6039737E+09,4.6232588E+10,3.1193563E+09,-57922.475,9006.4748,6049.4842,-1.0204237E+11,-3.7266849E+10,5.3207042E+09,12083.773,-32967.562,-1149.8583,7.9733080E+10,-1.2765519E+11,24341922.,24724.028,15792.419,-0.016015714,-2.3722262E+11,7.9819120E+10,7.4700869E+09,-6796.1798,-20920.213,-271.36785,
125.17969,-1.1910130E+09,7.0236540E+08,22106234.,-10.895931,-11.263833,0.35300283,2.4648721E+09,4.6629414E+10,3.4397483E+09,-58303.755,5674.5003,5812.1819,-1.0137441E+11,-3.9041182E+10,5.2578021E+09,12657.266,-32745.893,-1179.9099,8.1063689E+10,-1.2679534E+11,24340934.,24556.647,16054.876,-0.020609023,-2.3758666E+11,7.8688446E+10,7.4553402E+09,-6686.5817,-20956.661,-274.82015,
125.80469,-1.1916014E+09,7.0175713E+08,22125299.,-10.896824,-11.264617,0.35311956,-6.8863233E+08,4.6846080E+10,3.7467394E+09,-58455.084,2337.3942,5553.3668,-1.0067559E+11,-4.0803275E+10,5.1932873E+09,13226.652,-32514.223,-1209.5872,8.2385185E+10,-1.2592136E+11,24339698.,24386.512,16315.604,-0.025161829,-2.3794479E+11,7.7555818E+10,7.4404072E+09,-6576.8000,-20992.589,-278.26607,
126.42969,-1.1921899E+09,7.0114882E+08,22144371.,-10.897736,-11.265424,0.35323862,-3.8441632E+09,4.6882876E+10,4.0392181E+09,-58378.409,-983.81470,5274.9359,-9.9946132E+10,-4.2552592E+10,5.1271801E+09,13791.758,-32272.631,-1238.8813,8.3697421E+10,-1.2503334E+11,24338218.,24213.639,16574.575,-0.029673629,-2.3829698E+11,7.6421264E+10,7.4252883E+09,-6466.8365,-21027.996,-281.70555,
127.05469,-1.1927784E+09,7.0054046E+08,22163449.,-10.898666,-11.266255,0.35335962,-6.9895160E+09,4.6741212E+10,4.3161801E+09,-58078.134,-4268.7765,4978.9562,-9.9186281E+10,-4.4288597E+10,5.0595016E+09,14352.412,-32021.198,-1267.7834,8.5000248E+10,-1.2413139E+11,24336495.,24038.045,16831.759,-0.034143924,-2.3864323E+11,7.5284812E+10,7.4099839E+09,-6356.6932,-21062.883,-285.13852,
127.67969,-1.1933669E+09,6.9993206E+08,22182534.,-10.899613,-11.267114,0.35348220,-1.0112786E+10,4.6423570E+10,4.5767361E+09,-57560.943,-7498.1710,4667.6195,-9.8396278E+10,-4.6010762E+10,4.9902731E+09,14908.443,-31760.010,-1296.2849,8.6293520E+10,-1.2321560E+11,24334532.,23859.748,17087.130,-0.038572216,-2.3898352E+11,7.4146490E+10,7.3944942E+09,-6246.3720,-21097.248,-288.56492,
128.30469,-1.1939555E+09,6.9932361E+08,22201625.,-10.900575,-11.268004,0.35360594,-1.3202487E+10,4.5933441E+10,4.8201178E+09,-56835.572,-10654.010,4343.1972,-9.7576378E+10,-4.7718563E+10,4.9195165E+09,15459.682,-31489.154,-1324.3772,8.7577092E+10,-1.2228607E+11,24332331.,23678.766,17340.660,-0.042958013,-2.3931786E+11,7.3006326E+10,7.3788197E+09,-6135.8747,-21131.090,-291.98469,
128.92969,-1.1945442E+09,6.9871512E+08,22220723.,-10.901550,-11.268927,0.35373044,-1.6247652E+10,4.5275245E+10,5.0456803E+09,-55912.538,-13719.886,4007.9947,-9.6726843E+10,-4.9411479E+10,4.8472540E+09,16005.962,-31208.722,-1352.0520,8.8850819E+10,-1.2134290E+11,24329894.,23495.117,17592.320,-0.047300824,-2.3964622E+11,7.1864349E+10,7.3629607E+09,-6025.2035,-21164.409,-295.39775,
129.55469,-1.1951329E+09,6.9810657E+08,22239828.,-10.902535,-11.269884,0.35385531,-1.9237923E+10,4.4454244E+10,5.2529036E+09,-54803.835,-16681.153,3664.3090,-9.5847947E+10,-5.1088997E+10,4.7735086E+09,16547.117,-30918.808,-1379.3008,9.0114558E+10,-1.2038619E+11,24327224.,23308.819,17842.083,-0.051600163,-2.3996860E+11,7.0720586E+10,7.3469176E+09,-5914.3601,-21197.204,-298.80405,
130.17969,-1.1957217E+09,6.9749797E+08,22258939.,-10.903528,-11.270879,0.35398015,-2.2163624E+10,4.3476437E+10,5.4413903E+09,-53522.618,-19525.055,3314.3893,-9.4939969E+10,-5.2750607E+10,4.6983033E+09,17082.985,-30619.508,-1406.1158,9.1368166E+10,-1.1941605E+11,24324323.,23119.890,18089.922,-0.055855548,-2.4028499E+11,6.9575067E+10,7.3306908E+09,-5803.3466,-21229.474,-302.20353,
